SK_ID_CURR,TARGET
101644,0.07702429070343617
101649,0.06531791842543165
101650,0.13226138846608976
101665,0.02490188435531076
101667,0.16378752143757191
101669,0.253258671088822
101674,0.17149623201133146
101675,0.011078498435789733
101678,0.14984739432677688
101682,0.04542746047563262
101686,0.05559654635205474
101697,0.41522812921302626
101700,0.48171400122932095
101711,0.04568879893502528
101714,0.07326611402608088
101715,0.3969661217094555
101728,0.02641212229274643
101732,0.08371516476441165
101757,0.13034676945030677
101758,0.07394209705213921
101759,0.09554712592057706
101762,0.016728291354756772
101764,0.15109299153865915
101780,0.4112028832778035
101784,0.022392832457736038
101789,0.02135507672154995
101816,0.07591019573448475
101819,0.1225918889143093
101827,0.020008171389622725
101863,0.1103859857198184
101867,0.050799641782440105
101870,0.02719670115265093
101873,0.4211323283882357
101878,0.14130755927813166
101879,0.12607488772740935
101880,0.07593399673559999
101887,0.09471370782012062
101897,0.04210368434217333
101901,0.1302120023160776
101903,0.3666217153358794
101920,0.06580420314207108
101921,0.029758037816564824
101922,0.1629355814134615
101961,0.18534673421640271
101962,0.024337227549990983
101971,0.10001479555455801
101976,0.5321997145685429
102002,0.26666688778622555
102005,0.03122260353064223
102007,0.37729459256428555
102017,0.05346287926832552
102019,0.33240867127284685
102029,0.030703882512226832
102051,0.23540634682644532
102052,0.019227982128920997
102054,0.046121116040667536
102062,0.1402194948321024
102067,0.23941625609091857
102068,0.16869702737118888
102070,0.07563497022222695
102090,0.13411963653647835
102092,0.0456287731278841
102099,0.17706660452522835
102100,0.1017857518804612
102112,0.20424871914267487
102113,0.03648054837961385
102122,0.32934957146507865
102123,0.06776087948549313
102125,0.0378400361265325
102126,0.3536341697319876
102146,0.01965998652987152
102147,0.1570388677219888
102151,0.09513604130609567
102158,0.18395264080556734
102159,0.053492566583752094
102162,0.07082876037298544
102165,0.06580908236344993
102166,0.06537444668863067
102174,0.018952353367048976
102193,0.3178600678264222
102198,0.05927396525056319
102205,0.26100745994312846
102206,0.018653778128382134
102218,0.031504190983462306
102221,0.05981856170830276
102230,0.15969240268143164
102238,0.045915778229747024
102248,0.08194871374332754
102252,0.3505346056660955
102259,0.07876133698808571
102262,0.25996801015305054
102273,0.13219015231756856
102286,0.32964686424746587
102293,0.02179890239791635
102294,0.04947447743425691
102296,0.10133063246276929
102298,0.23342789043953194
102303,0.025997281885344378
102309,0.10110921841525213
102315,0.07371460837417847
102340,0.1862976657319993
102342,0.09477786816788213
102344,0.05917988861112078
102346,0.14285165175465533
102347,0.013315342771701264
102374,0.2013905956641557
102380,0.0866067704752947
102387,0.04602264119233887
102393,0.04447059867593811
102403,0.03558568742257057
102413,0.054634250626351216
102414,0.02419901859550003
102415,0.07712331473297382
102416,0.15787012054038219
102439,0.07211044636557305
102441,0.08612982591767106
102443,0.019684263756658785
102444,0.13241556891913042
102445,0.1290970716027843
102448,0.05106343324789953
102449,0.13948857354701394
102450,0.28827471857444165
102456,0.0243765222799252
102458,0.15958857506761315
102459,0.06940801222124812
102465,0.07407207225347294
102470,0.4434276440065056
102471,0.030011482426762652
102475,0.06880295294655248
102476,0.3374352338168267
102506,0.05598367612194377
102509,0.0779760644208086
102519,0.032482355392593774
102522,0.08826749602683544
102545,0.06692136295082077
102549,0.07397647969785774
102562,0.02400042883546917
102563,0.028875677315119787
102568,0.1864708758823524
102582,0.10456715899575579
102592,0.02214992987036916
102597,0.1973952322648728
102605,0.06445457779594457
102614,0.04414734193199215
102617,0.25550435899982116
102634,0.07358034280108361
102652,0.08230269383719646
102655,0.022090491225576984
102671,0.12565558910154093
102694,0.3655254400711287
102701,0.08943342876269796
102703,0.01629677797099859
102704,0.030705894912273827
102713,0.018367077808734332
102720,0.15542416523854025
102731,0.05214368613464581
102733,0.05550288968633012
102749,0.034566086113750144
102755,0.27799693165276185
102763,0.02150861370794293
102770,0.0782125233857832
102772,0.14345534187963077
102799,0.18207751767797867
102838,0.026254549793511876
102854,0.03497168547915683
102862,0.45193015215379995
102863,0.05186185537872035
102867,0.012466325432581334
102868,0.019528479889141873
102878,0.11180497279387754
102887,0.03072450209662465
102898,0.4619055708364754
102904,0.16243761216521221
102912,0.09169759907421501
102919,0.07787574427817383
102927,0.14893056442353134
102932,0.1567537626016272
102933,0.10810075881030644
102935,0.021223912838951895
102958,0.1422814062098116
102969,0.29969549683022684
102971,0.059471883052096004
102975,0.14394281089748648
102979,0.05905468013736311
102982,0.016176652969948937
102987,0.3319907673054189
102989,0.07249474445502596
102995,0.14354209961389186
102996,0.03752849481138482
103000,0.086274886224004
103001,0.17682726374884472
103004,0.061276745260781765
103010,0.017222895705328926
103025,0.49012049056895574
103029,0.025613177831017422
103046,0.141624678565591
103056,0.051550993857607
103062,0.09985684612501337
103078,0.04458267151694969
103083,0.029489329167185854
103092,0.08654464128603641
103096,0.07771491451579102
103097,0.10868526616511243
103102,0.4266745865724237
103112,0.10255504716272194
103132,0.04616607847400284
103144,0.18984025988758452
103145,0.23481000307014605
103146,0.015342461098005451
103147,0.1172184897183291
103158,0.041333516489665344
103171,0.2316723459231254
103173,0.05024659004403992
103184,0.048959201852539484
103195,0.2139312636403779
103196,0.13609479442811398
103206,0.03611700334071709
103230,0.3390081974928838
103231,0.2924990046558557
103232,0.029877575562811915
103239,0.12833519165994892
103240,0.18717144838933755
103243,0.02172946456853238
103252,0.21738762633441036
103258,0.07127654987120025
103259,0.21365555673106634
103279,0.03862904959412323
103280,0.014185322432189142
103286,0.062115527166700775
103287,0.44290881121175346
103290,0.02729193727062279
103298,0.047856967668055604
103315,0.01317726890962478
103319,0.029343794462241377
103334,0.47271121467241345
103336,0.04561785356104268
103345,0.13630544856369364
103368,0.06731096055864198
103371,0.2672146923250244
103377,0.02477968403846316
103398,0.04762277616241241
103404,0.18051750696633526
103408,0.35014270116830726
103410,0.09567396653447091
103418,0.03286591791801451
103420,0.21229997924307847
103432,0.16512784146149898
103433,0.023260294088145058
103436,0.0329187601427
103440,0.05189612452948956
103453,0.04996844275025344
103459,0.05485647895096135
103460,0.07861033698390316
103461,0.014576653912338425
103462,0.051993305885167
103473,0.3073207473289512
103474,0.05967826843722036
103475,0.31428973841618235
103478,0.17425204694955665
103480,0.1300139158588207
103484,0.042826049004142414
103494,0.26120697020977474
103513,0.10353863401791481
103515,0.2629499979914873
103516,0.2950821006738239
103525,0.17264461108789098
103541,0.32019041617399774
103544,0.025574171704082233
103562,0.5134659946102387
103570,0.43230790999994395
103572,0.29436600301082794
103574,0.04898424948993201
103575,0.05716274451356426
103591,0.28555255385054584
103594,0.018261634580470875
103609,0.08456690381822224
103613,0.2925802156043594
103614,0.08958016930130352
103615,0.13380289314926594
103624,0.13129529373053617
103625,0.24920924814034098
103628,0.301135172943597
103629,0.023221414052226597
103647,0.161201114794417
103648,0.14809761085820905
103651,0.08395726721341373
103658,0.0610721193701424
103668,0.1394811904683843
103669,0.08962506539876343
103676,0.07054280493473405
103682,0.07049360162647994
103683,0.1053248358713119
103689,0.05018322720648452
103725,0.10724247521344314
103733,0.15347810303503903
103744,0.07637809523111781
103762,0.2692710825048355
103771,0.5620094175436157
103773,0.009203298877020271
103783,0.09543231332629652
103784,0.12197396724271098
103808,0.022993290402540414
103812,0.10055396257115036
103813,0.13293892534073587
103814,0.10267139058177181
103818,0.07703321626322306
103824,0.027941022904335894
103828,0.01435077787841712
103830,0.4678893855448836
103840,0.03146279984199999
103842,0.24349014024221238
103847,0.38601570380100464
103848,0.31782109920995927
103851,0.04879779447320396
103854,0.1781545985374857
103857,0.29974849267452036
103861,0.028596670091896474
103862,0.0732687878567921
103865,0.03823512662329456
103870,0.02448016900592444
103876,0.04240337353450071
103891,0.5058861418745481
103908,0.15917948874460852
103914,0.22281100591126135
103918,0.16270339512873708
103940,0.03502333900676243
103963,0.1263723540144421
103966,0.08677579968046763
103971,0.24928453363529254
103980,0.13623203534575165
103984,0.09292056090145123
103985,0.04244179587118482
103998,0.4459387581476264
104019,0.02644907217033163
104026,0.05191011409622293
104035,0.1644312664255121
104044,0.08015873436441226
104045,0.14507803375056305
104047,0.26296229022155926
104051,0.07019950056225313
104058,0.06822743119603075
104063,0.04959300485428561
104066,0.3061015830643333
104087,0.04326714733987599
104089,0.16361126724645636
104095,0.044115930317761815
104098,0.11512761559623835
104104,0.04797350046672358
104110,0.4691656111875021
104120,0.07260437653565201
104122,0.10006474430746647
104131,0.08171930454922573
104132,0.09892215658849635
104135,0.06620606414548656
104136,0.03761576803272672
104149,0.0671176123763257
104150,0.16536168250864092
104156,0.5252609818585482
104165,0.17570459721324683
104175,0.029703591673458037
104179,0.13731629570135997
104184,0.1489662535626397
104206,0.04705318826011865
104216,0.5209629770170647
104230,0.22329535565582148
104257,0.05523536026881305
104272,0.05170193883762082
104273,0.07679401594169875
104278,0.051397921615302114
104294,0.1335408822167074
104295,0.05617651170537214
104297,0.057971427105563494
104298,0.12742995429597057
104308,0.0716165331589043
104318,0.04941719020746253
104319,0.183549462236215
104320,0.17508301268783122
104327,0.20391411179046695
104334,0.09736995340885418
104344,0.05779870634871185
104350,0.06209538779651635
104351,0.22387274798322293
104354,0.11154714360014531
104369,0.12567685596111955
104376,0.266691780018445
104381,0.0889489328969664
104384,0.1455951737385167
104391,0.04259298013227276
104394,0.06126765193399441
104398,0.2625357270560722
104402,0.019804085437110684
104408,0.11455791864562165
104409,0.02363832354818291
104410,0.6539726438118623
104412,0.10952448580029807
104417,0.1879554622179806
104424,0.10037015076022242
104426,0.01867675406816683
104435,0.09908106724186648
104445,0.05175435127006741
104458,0.03620595708960182
104460,0.04463207241300413
104466,0.031180175394105326
104472,0.0842062349738373
104473,0.11365319905809682
104479,0.026275965791140766
104480,0.026431282154143976
104482,0.08795854834526619
104499,0.03463445897547316
104501,0.01816186413317908
104502,0.02700117377252066
104506,0.19759094473234837
104510,0.010469146206965952
104512,0.05618933303680989
104520,0.4188138314670755
104528,0.09403235133835738
104529,0.019093319103766895
104541,0.11848350613286432
104578,0.03476296265571556
104584,0.12101047007425221
104588,0.2220518686184483
104602,0.24586995513087398
104610,0.03460189216549651
104611,0.3704410368912832
104618,0.11960594476340557
104620,0.13549350048575595
104622,0.027416227547882
104624,0.10805159960467496
104625,0.25389504427493265
104634,0.10817222246925265
104639,0.1434838479405439
104646,0.014556999072332575
104647,0.09411233332320891
104652,0.059246474140942626
104670,0.13684717505273702
104677,0.019427377815166694
104685,0.1768156767360014
104691,0.051324548175250756
104696,0.18144399657476715
104699,0.02398586818637759
104712,0.11677324790399736
104714,0.018211483844082752
104717,0.1121161516544668
104718,0.04050611348798191
104740,0.08480136814814149
104741,0.03609770453518555
104743,0.01144823065670534
104744,0.025741321399980276
104747,0.14387197460050707
104767,0.10661590719896116
104772,0.2582752236244496
104776,0.2341799124449281
104779,0.042749619029761224
104814,0.023879923761222638
104815,0.01984829777734304
104830,0.10140371726238785
104831,0.16516275689012724
104833,0.07562833856226935
104839,0.042467685902813995
104840,0.03779933409451794
104860,0.2505961893766971
104861,0.029213503575405805
104866,0.07517668575682315
104870,0.025502476116723783
104877,0.15268566874536818
104878,0.018190082755633573
104879,0.033522119120024674
104880,0.17643339196761637
104899,0.012887372961836334
104906,0.1330866085136468
104907,0.10703049461021738
104913,0.19456014881799466
104916,0.14967795187943125
104921,0.10797653955527696
104930,0.07615842024822479
104931,0.42231551828766356
104936,0.03765355197714784
104937,0.035859755012095956
104942,0.029290099186600593
104943,0.09935985318992994
104969,0.08769266483100707
104972,0.32609824763942546
104988,0.12914502228834926
105013,0.02072536391881088
105015,0.02699658862682466
105019,0.10827037271622826
105027,0.08252558690864627
105030,0.16133625447952657
105035,0.5147299206419769
105041,0.03818892753192249
105051,0.40567278060118284
105056,0.06959349232652903
105067,0.584399168485846
105071,0.08691938857004358
105072,0.019344801127949642
105074,0.12989526294348833
105091,0.07299545702622083
105101,0.06724868739825432
105103,0.09130936460106051
105134,0.0733284894535625
105139,0.01644561026983667
105142,0.11087277493195535
105146,0.16780172198424745
105163,0.17932821202782043
105168,0.11774124668861699
105172,0.06612692493470437
105176,0.3899445169908212
105195,0.08336897003468545
105196,0.41848209416376575
105197,0.018232955398626294
105203,0.11083506258609581
105223,0.1331930315110614
105227,0.18341638055875725
105228,0.01803633695569769
105230,0.25310997637529975
105231,0.3697073813872287
105239,0.05787518377395862
105242,0.29691271274033443
105244,0.07940558912432129
105245,0.07554800304283825
105248,0.02840157553148359
105249,0.0724960332088659
105266,0.29470095809285946
105271,0.3201339856584747
105276,0.1359097992608367
105282,0.043347589691320194
105292,0.16686152867300988
105297,0.013251799234689306
105332,0.11984602027749484
105333,0.0331005189348429
105343,0.12402535784590893
105344,0.08358014868351477
105345,0.31800288927473774
105357,0.061032079368791826
105359,0.21452068939545682
105366,0.13536085446145954
105367,0.07070370212006269
105370,0.00806654042523623
105377,0.05228861701073879
105390,0.03325392231122583
105399,0.02190246935547575
105403,0.31032996801991514
105404,0.07468151057161895
105414,0.037638392349466684
105417,0.12925929005633702
105425,0.22562983457039895
105452,0.38029077052846905
105454,0.15147178810144563
105456,0.12576452291574328
105470,0.0879477331423909
105471,0.06976562654747816
105483,0.16268558271061212
105493,0.22925043765439673
105508,0.10367436628861547
105514,0.11907203279224854
105515,0.03841170218848974
105528,0.3185458932163112
105529,0.015493457435552128
105531,0.03763050785851234
105532,0.0540955750267931
105558,0.021499291469564544
105574,0.022812974347318573
105578,0.027448981876278672
105584,0.47082230425096266
105595,0.11157479060435219
105617,0.3838484522857424
105618,0.11201669308128911
105621,0.060379260337779656
105625,0.07916570123211664
105629,0.0472777943105333
105630,0.015026341075878469
105634,0.049491735517807146
105635,0.025973661562401083
105641,0.2007405367592643
105647,0.18762964342053093
105648,0.12030220392951876
105655,0.06339566166816298
105657,0.03108806394344872
105672,0.1869356231949495
105678,0.2594809021482279
105682,0.1575973510837836
105691,0.05063110856685494
105692,0.09824468382863835
105706,0.046096834255260496
105712,0.07182572876967232
105720,0.030632615650607476
105734,0.02022233060904074
105735,0.029575123097662914
105736,0.31092167078714056
105737,0.02283440657112552
105738,0.2337460318616444
105740,0.349097785694381
105744,0.1405939585496272
105747,0.1294143284152797
105749,0.18235651848017148
105754,0.06438881514830762
105758,0.09809093693798497
105760,0.07330516585396933
105767,0.24170562564814968
105784,0.12422314411414412
105791,0.04641927773370938
105802,0.2693172039640373
105807,0.279210577640959
105809,0.13491157578507518
105816,0.1390482576207139
105817,0.023212406826384972
105824,0.06762262839566213
105832,0.07137228468149344
105856,0.042676912631335495
105865,0.03933176315065948
105899,0.26470024914779344
105906,0.04776231446811837
105916,0.10370850253151127
105923,0.08329840470602225
105937,0.15901163578713884
105965,0.16237527020588632
105966,0.1365826177090214
105968,0.06041025592112496
105973,0.06197904042424766
105976,0.21756051748359945
105978,0.17315704628242903
105979,0.041445598120668545
105991,0.19589142457991246
105998,0.17821709289633875
105999,0.019992976559714316
106000,0.29473791911275754
106001,0.028214815840401464
106010,0.3458090632317204
106011,0.03442023477842658
106013,0.31659577577443976
106015,0.020998956316140197
106026,0.05187769019926316
106032,0.02767447832635927
106035,0.4087163242521814
106040,0.06911317921562078
106041,0.33296794139979713
106044,0.03333610096736382
106053,0.18429409316103246
106054,0.03781692927205583
106065,0.2383389441425119
106081,0.07701210471056841
106083,0.14559130960011044
106087,0.03135561439997702
106090,0.13750863998170493
106101,0.0510766120400386
106102,0.08406068569944174
106109,0.061459177424653934
106116,0.1818612025107772
106150,0.01788497917701107
106155,0.20092779135674044
106166,0.02293442353346694
106176,0.30091217064126125
106189,0.041791858682345334
106199,0.19372882817717027
106205,0.2521584746481936
106206,0.10772127480300685
106211,0.02484276325146375
106214,0.10405970322429473
106216,0.08028251250242958
106217,0.12267502685356343
106225,0.10829272065430216
106249,0.05768107472625851
106256,0.10739211586045141
106258,0.051664798650011085
106261,0.1095591292413201
106262,0.12764395428149128
106264,0.040685010446416085
106271,0.07372688174576647
106276,0.03863738003434367
106277,0.12665121694258483
106286,0.0848701974515319
106293,0.030675592576382357
106295,0.058064347260999856
106296,0.02658186714711602
106297,0.13830264846478324
106298,0.09019662470124193
106311,0.08638085648799146
106314,0.05398262479936281
106320,0.042573899427500846
106334,0.10498210858713265
106346,0.12700416209542892
106347,0.07818470833275439
106349,0.10750107889061447
106354,0.19722330346873188
106360,0.024507655610572953
106373,0.15317565409802653
106377,0.07124031785544985
106386,0.20429900140031906
106387,0.09958141563942455
106391,0.027878939388878542
106401,0.48698423782638434
106411,0.11292416103882505
106413,0.4862551703066092
106426,0.31130253815078573
106427,0.2384490134222366
106428,0.1554678883634074
106434,0.11672101102193554
106438,0.020193084834083785
106440,0.06479440911988807
106441,0.05763038883766837
106452,0.1386720445899807
106453,0.14147953993131518
106454,0.06877843190520555
106457,0.18484174199639788
106484,0.03599379789433035
106488,0.18077149347144866
106491,0.4050423044985392
106514,0.17782907158599487
106527,0.16515157229001906
106528,0.051975821986212443
106529,0.019799960233738128
106534,0.20832560225824528
106550,0.27657735554683166
106577,0.08333574341938706
106585,0.18129502393000183
106590,0.009037173769687752
106607,0.14171178522358488
106610,0.15761968107402388
106611,0.07695154864434436
106612,0.11821438600500253
106624,0.09726022652061715
106631,0.015709607248653893
106647,0.3920942391319516
106660,0.23733643314513644
106674,0.03290995019307403
106687,0.03166958798506107
106712,0.06486295857210593
106713,0.08685994293541238
106717,0.1458106079072132
106720,0.09483179577699836
106721,0.19558713169266453
106724,0.21540919216134605
106735,0.14314779518938897
106739,0.08266887718614936
106740,0.09175257273369156
106754,0.1596063605485196
106760,0.5131180827321081
106761,0.13349172511164373
106784,0.18975018702411517
106787,0.08287224440940757
106797,0.016990958967365376
106798,0.17248016446820544
106802,0.21852663865063687
106803,0.083375035318665
106804,0.4582274857755403
106805,0.039415437885400126
106810,0.23185610735014084
106812,0.30856748338431556
106813,0.18979453588457856
106817,0.135117068498226
106822,0.11740362002923388
106823,0.05145591858743924
106827,0.02114917596958323
106841,0.07911847694063849
106851,0.21966519907828944
106852,0.11287702127775256
106853,0.1038982409696658
106854,0.5991872558196951
106861,0.058935509549081645
106873,0.09933640241960542
106877,0.053641459401680504
106878,0.013571212058257094
106881,0.15163650660432554
106900,0.036228374054479075
106906,0.08145698385806954
106907,0.16328629260732275
106914,0.31767358835319975
106916,0.20659145038677637
106924,0.015782947542906902
106931,0.07625299023286927
106936,0.1353639649946654
106937,0.3394057353393947
106938,0.0411560658727321
106939,0.23179687783253244
106943,0.11412132344476127
106944,0.25902825975197885
106967,0.11985837577677572
106980,0.0490613999929303
106986,0.13471150787343103
106987,0.021638293967576033
106990,0.026643528173236494
107013,0.02894342551578556
107023,0.13612808187968317
107033,0.05119471254810829
107037,0.11598856777878055
107048,0.041161839640534416
107071,0.08452820763479887
107081,0.01647290108399797
107113,0.16606072008916292
107130,0.036303183573483985
107131,0.06373583403337196
107145,0.0750282704219533
107156,0.16392106976624515
107219,0.10414186890208797
107222,0.19693053159316531
107223,0.43850794526340103
107232,0.4578750564966166
107245,0.0800904600717622
107246,0.09698093721545317
107247,0.09419751808292151
107256,0.02538133896604349
107259,0.03583698297016742
107260,0.021580336555253186
107279,0.408238842833759
107280,0.1269132343446404
107281,0.04669414497093664
107285,0.1445281840000489
107329,0.014765184389800456
107337,0.24017445004874208
107349,0.20020168453734913
107350,0.07575927248306012
107351,0.011407795933141807
107359,0.207862197481366
107391,0.12390173436939438
107394,0.06345019013906981
107395,0.06021268494199469
107406,0.09379146125172771
107416,0.20954726593637638
107417,0.02289527481499984
107418,0.11038729015730016
107419,0.075126447241192
107444,0.027010945075940082
107445,0.03552898861192272
107446,0.1966252753515003
107460,0.27447358600794014
107470,0.20652155752778398
107475,0.05439598737623978
107520,0.03881694041606568
107526,0.29192917864441237
107527,0.02821627395010395
107530,0.0193742656792704
107532,0.09533633326787909
107534,0.19540008246233526
107535,0.07795530197529385
107554,0.18111443990901951
107556,0.029538721247806585
107559,0.20787704246140654
107561,0.027800673937381903
107564,0.0929609243781263
107566,0.03172778899826818
107571,0.12391353453994892
107590,0.2577910497546769
107602,0.1975241199631322
107625,0.12585776709399676
107626,0.5379141609327516
107635,0.022680383879505626
107636,0.11206686221524571
107645,0.047932368280522206
107652,0.2871234502143123
107655,0.04742842740688117
107668,0.10337958500412558
107670,0.03264032615699169
107677,0.00798927386888339
107680,0.3231575157435946
107683,0.3060365108216121
107684,0.014279874207006556
107691,0.08973177134650134
107692,0.09453191270286865
107703,0.09231814855437494
107709,0.05401054928748766
107710,0.14016152424788006
107721,0.21812410909967123
107725,0.31561298741279026
107727,0.18877650551895298
107739,0.03586225064919494
107740,0.07222984625456448
107741,0.06298183906242584
107747,0.05228167351264355
107765,0.4132780755951456
107768,0.01289732685122807
107775,0.14409992826876813
107782,0.4423020227507225
107790,0.03373721053744608
107801,0.04309945244684398
107807,0.03453129743642278
107811,0.07015245085652273
107817,0.15498364680819096
107826,0.17025732074803002
107838,0.19313467270599974
107839,0.046303149655108726
107843,0.22525009962775638
107847,0.10903113562114995
107849,0.15463901791147028
107850,0.16135922595380817
107867,0.16365545770804657
107871,0.10624988908706683
107908,0.10459512113461776
107913,0.12814868779848612
107927,0.01727739455461901
107931,0.07692297679946165
107955,0.05497308046968541
107962,0.13767901985669753
107977,0.09595440324255847
107978,0.07264399355800556
107993,0.018666882310692235
108010,0.16551312636511425
108016,0.06756572561673063
108018,0.44866295339841467
108027,0.44937558895124596
108045,0.5543715663162898
108069,0.2368100830691785
108082,0.026059413581452598
108089,0.15893385068450713
108092,0.06659380051863627
108106,0.02357773812112238
108112,0.17880597034579418
108120,0.21748833606260343
108122,0.4167628335170531
108135,0.02836772261679323
108170,0.030715499513442875
108171,0.1843882550690301
108177,0.022510644950183553
108180,0.20308196057774106
108183,0.04926244985150604
108184,0.034545395838036
108185,0.05293614410306562
108192,0.14323645059450946
108195,0.2725808838378548
108196,0.3291795133357185
108218,0.06289983986181209
108219,0.17862627942011994
108243,0.13832820807328747
108249,0.01946285820854679
108251,0.04783666310651119
108274,0.09654237349318676
